Graph profile, Command, UriPath
v1.0, Confirm-MgContactMemberGroup, /contacts/{orgContact-id}/checkMemberGroups
v1.0, Confirm-MgContactMemberObject, /contacts/{orgContact-id}/checkMemberObjects
v1.0, Confirm-MgContractMemberGroup, /contracts/{contract-id}/checkMemberGroups
v1.0, Confirm-MgContractMemberObject, /contracts/{contract-id}/checkMemberObjects
v1.0, Confirm-MgDeviceMemberGroup, /devices/{device-id}/checkMemberGroups
v1.0, Confirm-MgDeviceMemberObject, /devices/{device-id}/checkMemberObjects
v1.0, Confirm-MgDirectoryDeletedItemMemberGroup, /directory/deletedItems/{directoryObject-id}/checkMemberGroups
v1.0, Confirm-MgDirectoryDeletedItemMemberObject, /directory/deletedItems/{directoryObject-id}/checkMemberObjects
v1.0, Confirm-MgDirectoryRoleMemberGroup, /directoryRoles/{directoryRole-id}/checkMemberGroups
v1.0, Confirm-MgDirectoryRoleMemberObject, /directoryRoles/{directoryRole-id}/checkMemberObjects
v1.0, Confirm-MgDirectoryRoleTemplateMemberGroup, /directoryRoleTemplates/{directoryRoleTemplate-id}/checkMemberGroups
v1.0, Confirm-MgDirectoryRoleTemplateMemberObject, /directoryRoleTemplates/{directoryRoleTemplate-id}/checkMemberObjects
v1.0, Confirm-MgDomain, /domains/{domain-id}/verify
v1.0, Confirm-MgOrganizationMemberGroup, /organization/{organization-id}/checkMemberGroups
v1.0, Confirm-MgOrganizationMemberObject, /organization/{organization-id}/checkMemberObjects
v1.0, Get-MgContactById, /contacts/getByIds
v1.0, Get-MgContactDelta, /contacts/delta
v1.0, Get-MgContactMemberGroup, /contacts/{orgContact-id}/getMemberGroups
v1.0, Get-MgContactMemberObject, /contacts/{orgContact-id}/getMemberObjects
v1.0, Get-MgContractById, /contracts/getByIds
v1.0, Get-MgContractMemberGroup, /contracts/{contract-id}/getMemberGroups
v1.0, Get-MgContractMemberObject, /contracts/{contract-id}/getMemberObjects
v1.0, Get-MgDeviceById, /devices/getByIds
v1.0, Get-MgDeviceExtension, /devices/{device-id}/extensions
v1.0, Get-MgDeviceMemberGroup, /devices/{device-id}/getMemberGroups
v1.0, Get-MgDeviceMemberObject, /devices/{device-id}/getMemberObjects
v1.0, Get-MgDirectory, /directory
v1.0, Get-MgDirectoryAdministrativeUnitDelta, /directory/administrativeUnits/delta
v1.0, Get-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions
v1.0, Get-MgDirectoryDeletedItem, /directory/deletedItems
v1.0, Get-MgDirectoryDeletedItemAvailableExtensionProperty, /directory/deletedItems/getAvailableExtensionProperties
v1.0, Get-MgDirectoryDeletedItemMemberGroup, /directory/deletedItems/{directoryObject-id}/getMemberGroups
v1.0, Get-MgDirectoryDeletedItemMemberObject, /directory/deletedItems/{directoryObject-id}/getMemberObjects
v1.0, Get-MgDirectoryFederationConfiguration, /directory/federationConfigurations
v1.0, Get-MgDirectoryRoleById, /directoryRoles/getByIds
v1.0, Get-MgDirectoryRoleDelta, /directoryRoles/delta
v1.0, Get-MgDirectoryRoleMemberGroup, /directoryRoles/{directoryRole-id}/getMemberGroups
v1.0, Get-MgDirectoryRoleMemberObject, /directoryRoles/{directoryRole-id}/getMemberObjects
v1.0, Get-MgDirectoryRoleTemplateById, /directoryRoleTemplates/getByIds
v1.0, Get-MgDirectoryRoleTemplateMemberGroup, /directoryRoleTemplates/{directoryRoleTemplate-id}/getMemberGroups
v1.0, Get-MgDirectoryRoleTemplateMemberObject, /directoryRoleTemplates/{directoryRoleTemplate-id}/getMemberObjects
v1.0, Get-MgOrganizationById, /organization/getByIds
v1.0, Get-MgOrganizationExtension, /organization/{organization-id}/extensions
v1.0, Get-MgOrganizationMemberGroup, /organization/{organization-id}/getMemberGroups
v1.0, Get-MgOrganizationMemberObject, /organization/{organization-id}/getMemberObjects
v1.0, Get-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf
v1.0, Invoke-MgAvailableDirectoryFederationConfigurationProviderType, /directory/federationConfigurations/availableProviderTypes
v1.0, Invoke-MgForceDomainDelete, /domains/{domain-id}/forceDelete
v1.0, Invoke-MgPromoteDomain, /domains/{domain-id}/promote
v1.0, New-MgDeviceExtension, /devices/{device-id}/extensions
v1.0, New-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions
v1.0, New-MgDirectoryDeletedItem, /directory/deletedItems
v1.0, New-MgDirectoryFederationConfiguration, /directory/federationConfigurations
v1.0, New-MgOrganizationExtension, /organization/{organization-id}/extensions
v1.0, New-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf
v1.0, Remove-MgDeviceExtension, /devices/{device-id}/extensions/{extension-id}
v1.0, Remove-MgDeviceRegisteredOwnerByRef, /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryAdministrativeUnit, /directory/administrativeUnits/{administrativeUnit-id}
v1.0, Remove-MgDirectoryAdministrativeUnitExtension, /directory/administrativeUnits/{administrativeUnit-id}/extensions/{extension-id}
v1.0, Remove-MgDirectoryAdministrativeUnitMemberByRef, /directory/administrativeUnits/{administrativeUnit-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryAdministrativeUnitScopedRoleMember, /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}
v1.0, Remove-MgDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}
v1.0, Remove-MgDirectoryFederationConfiguration, /directory/federationConfigurations/{identityProviderBase-id}
v1.0, Remove-MgDirectoryRoleMemberByRef, /directoryRoles/{directoryRole-id}/members/{directoryObject-id}/$ref
v1.0, Remove-MgDirectoryRoleScopedMember, /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}
v1.0, Remove-MgDomainFederationConfiguration, /domains/{domain-id}/federationConfiguration/{internalDomainFederation-id}
v1.0, Remove-MgDomainServiceConfigurationRecord, /domains/{domain-id}/serviceConfigurationRecords/{domainDnsRecord-id}
v1.0, Remove-MgDomainVerificationDnsRecord, /domains/{domain-id}/verificationDnsRecords/{domainDnsRecord-id}
v1.0, Remove-MgOrganizationBrandingLocalization, /organization/{organization-id}/branding/localizations/{organizationalBrandingLocalization-id}
v1.0, Remove-MgOrganizationExtension, /organization/{organization-id}/extensions/{extension-id}
v1.0, Remove-MgUserScopedRoleMemberOf, /users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}
v1.0, Restore-MgDirectoryDeletedItem, /directory/deletedItems/{directoryObject-id}/restore
