Graph profile, Command, UriPath
v1.0, Add-MgUserChatMember, /users/{user-id}/chats/{chat-id}/members/add
v1.0, Add-MgUserDriveListContentTypeCopy, /users/{user-id}/drives/{drive-id}/list/contentTypes/addCopy
v1.0, Add-MgUserDriveListContentTypeCopyFromContentTypeHub, /users/{user-id}/drives/{drive-id}/list/contentTypes/addCopyFromContentTypeHub
v1.0, Clear-MgUserManagedAppRegistrationByDeviceTag, /users/{user-id}/wipeManagedAppRegistrationsByDeviceTag
v1.0, Clear-MgUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/wipe
v1.0, Clear-MgUserPresence, /users/{user-id}/presence/clearPresence
v1.0, Clear-MgUserPresenceUserPreferredPresence, /users/{user-id}/presence/clearUserPreferredPresence
v1.0, Confirm-MgUserMemberGroup, /users/{user-id}/checkMemberGroups
v1.0, Confirm-MgUserMemberObject, /users/{user-id}/checkMemberObjects
v1.0, Copy-MgUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/copy
v1.0, Copy-MgUserDriveListContentTypeToDefaultContentLocation, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/copyToDefaultContentLocation
v1.0, Copy-MgUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/copy
v1.0, Copy-MgUserMailFolder, /users/{user-id}/mailFolders/{mailFolder-id}/copy
v1.0, Copy-MgUserMailFolderChildFolder, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/copy
v1.0, Copy-MgUserMailFolderChildFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/childFolders/{mailFolder-id1}/messages/{message-id}/copy
v1.0, Copy-MgUserMailFolderMessage, /users/{user-id}/mailFolders/{mailFolder-id}/messages/{message-id}/copy
v1.0, Copy-MgUserMessage, /users/{user-id}/messages/{message-id}/copy
v1.0, Copy-MgUserOnenoteNotebook, /users/{user-id}/onenote/notebooks/{notebook-id}/copyNotebook
v1.0, Copy-MgUserOnenotePageToSection, /users/{user-id}/onenote/pages/{onenotePage-id}/copyToSection
v1.0, Copy-MgUserOnenoteSectionToNotebook, /users/{user-id}/onenote/sections/{onenoteSection-id}/copyToNotebook
v1.0, Copy-MgUserOnenoteSectionToSectionGroup, /users/{user-id}/onenote/sections/{onenoteSection-id}/copyToSectionGroup
v1.0, Disable-MgUserManagedDeviceLostMode, /users/{user-id}/managedDevices/{managedDevice-id}/disableLostMode
v1.0, Export-MgUserPersonalData, /users/{user-id}/exportPersonalData
v1.0, Find-MgUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}/locateDevice
v1.0, Find-MgUserMeetingTime, /users/{user-id}/findMeetingTimes
v1.0, Get-MgUserById, /users/getByIds
v1.0, Get-MgUserCalendarSchedule, /users/{user-id}/calendars/{calendar-id}/getSchedule
v1.0, Get-MgUserDefaultCalendarSchedule, /users/{user-id}/calendar/getSchedule
v1.0, Get-MgUserMailTip, /users/{user-id}/getMailTips
v1.0, Get-MgUserMemberGroup, /users/{user-id}/getMemberGroups
v1.0, Get-MgUserMemberObject, /users/{user-id}/getMemberObjects
v1.0, Get-MgUserOnenoteNotebookFromWebUrl, /users/{user-id}/onenote/notebooks/getNotebookFromWebUrl
v1.0, Grant-MgUserDriveItemPermission, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/grant
v1.0, Grant-MgUserDriveRootPermission, /users/{user-id}/drives/{drive-id}/root/permissions/{permission-id}/grant
v1.0, Invoke-MgAcceptUserEvent, /users/{user-id}/events/{event-id}/accept
v1.0, Invoke-MgAcceptUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/accept
v1.0, Invoke-MgAcceptUserEventInstanceTentatively, /users/{user-id}/events/{event-id}/instances/{event-id1}/tentativelyAccept
v1.0, Invoke-MgAcceptUserEventTentatively, /users/{user-id}/events/{event-id}/tentativelyAccept
v1.0, Invoke-MgCheckinUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/checkin
v1.0, Invoke-MgCheckinUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/checkin
v1.0, Invoke-MgCheckoutUserDriveItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/checkout
v1.0, Invoke-MgCheckoutUserDriveRoot, /users/{user-id}/drives/{drive-id}/root/checkout
v1.0, Invoke-MgCleanUserManagedDeviceWindowDevice, /users/{user-id}/managedDevices/{managedDevice-id}/cleanWindowsDevice
v1.0, Invoke-MgCreateOrGetUserOnlineMeeting, /users/{user-id}/onlineMeetings/createOrGet
v1.0, Invoke-MgDeclineUserEvent, /users/{user-id}/events/{event-id}/decline
v1.0, Invoke-MgDeclineUserEventInstance, /users/{user-id}/events/{event-id}/instances/{event-id1}/decline
