Graph profile, Command, UriPath
v1.0, Get-MgDeviceManagementApplePushNotificationCertificate, /deviceManagement/applePushNotificationCertificate
v1.0, Get-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents
v1.0, Get-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners
v1.0, Get-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors
v1.0, Get-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses
v1.0, Get-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors
v1.0, Get-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners
v1.0, Get-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners
v1.0, Get-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations
v1.0, Get-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments
v1.0, Get-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions
v1.0, Get-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments
v1.0, Get-MgDeviceManagementRoleDefinitionRoleAssignmentRoleDefinition, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments/{roleAssignment-id}/roleDefinition
v1.0, Get-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners
v1.0, Get-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions
v1.0, Get-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses
v1.0, Get-MgDeviceManagementTermAndConditionAcceptanceStatusesTermAndCondition, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses/{termsAndConditionsAcceptanceStatus-id}/termsAndConditions
v1.0, Get-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments
v1.0, New-MgDeviceManagementAuditEvent, /deviceManagement/auditEvents
v1.0, New-MgDeviceManagementComplianceManagementPartner, /deviceManagement/complianceManagementPartners
v1.0, New-MgDeviceManagementExchangeConnector, /deviceManagement/exchangeConnectors
v1.0, New-MgDeviceManagementIoUpdateStatuses, /deviceManagement/iosUpdateStatuses
v1.0, New-MgDeviceManagementMobileThreatDefenseConnector, /deviceManagement/mobileThreatDefenseConnectors
v1.0, New-MgDeviceManagementPartner, /deviceManagement/deviceManagementPartners
v1.0, New-MgDeviceManagementRemoteAssistancePartner, /deviceManagement/remoteAssistancePartners
v1.0, New-MgDeviceManagementResourceOperation, /deviceManagement/resourceOperations
v1.0, New-MgDeviceManagementRoleAssignment, /deviceManagement/roleAssignments
v1.0, New-MgDeviceManagementRoleDefinition, /deviceManagement/roleDefinitions
v1.0, New-MgDeviceManagementRoleDefinitionRoleAssignment, /deviceManagement/roleDefinitions/{roleDefinition-id}/roleAssignments
v1.0, New-MgDeviceManagementTelecomExpenseManagementPartner, /deviceManagement/telecomExpenseManagementPartners
v1.0, New-MgDeviceManagementTermAndCondition, /deviceManagement/termsAndConditions
v1.0, New-MgDeviceManagementTermAndConditionAcceptanceStatuses, /deviceManagement/termsAndConditions/{termsAndConditions-id}/acceptanceStatuses
v1.0, New-MgDeviceManagementTermAndConditionAssignment, /deviceManagement/termsAndConditions/{termsAndConditions-id}/assignments
