Graph profile, Command, UriPath
beta, Get-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfile, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/{androidDeviceOwnerEnrollmentProfile-id}
beta, Get-MgBetaDeviceManagementAndroidDeviceOwnerEnrollmentProfileCount, /deviceManagement/androidDeviceOwnerEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAndroidForWorkEnrollmentProfile, /deviceManagement/androidForWorkEnrollmentProfiles/{androidForWorkEnrollmentProfile-id}
beta, Get-MgBetaDeviceManagementAndroidForWorkEnrollmentProfileCount, /deviceManagement/androidForWorkEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfile, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignment, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/{appleEnrollmentProfileAssignment-id}
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileAssignmentCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/{appleUserInitiatedEnrollmentProfile-id}/assignments/$count
beta, Get-MgBetaDeviceManagementAppleUserInitiatedEnrollmentProfileCount, /deviceManagement/appleUserInitiatedEnrollmentProfiles/$count
beta, Get-MgBetaDeviceManagementAutopilotEvent, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}
beta, Get-MgBetaDeviceManagementAutopilotEventCount, /deviceManagement/autopilotEvents/$count
beta, Get-MgBetaDeviceManagementAutopilotEventPolicyStatusDetail, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/{deviceManagementAutopilotPolicyStatusDetail-id}
beta, Get-MgBetaDeviceManagementAutopilotEventPolicyStatusDetailCount, /deviceManagement/autopilotEvents/{deviceManagementAutopilotEvent-id}/policyStatusDetails/$count
beta, Get-MgBetaDeviceManagementConditionalAccessSetting, /deviceManagement/conditionalAccessSettings
