Graph profile, Command, UriPath
v1.0, Get-MgGroupOnenoteOperation, /groups/{group-id}/onenote/operations/{onenoteOperation-id}
v1.0, Get-MgGroupOnenotePage, /groups/{group-id}/onenote/pages
v1.0, Get-MgGroupOnenoteResource, /groups/{group-id}/onenote/resources/{onenoteResource-id}
v1.0, Get-MgGroupOnenoteSectionPage, /groups/{group-id}/onenote/sections/{onenoteSection-id}/pages
v1.0, Get-MgSiteOnenoteOperation, /sites/{site-id}/onenote/operations/{onenoteOperation-id}
v1.0, Get-MgSiteOnenotePage, /sites/{site-id}/onenote/pages
v1.0, Get-MgSiteOnenoteResource, /sites/{site-id}/onenote/resources/{onenoteResource-id}
v1.0, Get-MgSiteOnenoteSectionPage, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages
v1.0, Get-MgUserOnenoteOperation, /users/{user-id}/onenote/operations/{onenoteOperation-id}
v1.0, Get-MgUserOnenotePage, /users/{user-id}/onenote/pages
v1.0, Get-MgUserOnenoteResource, /users/{user-id}/onenote/resources/{onenoteResource-id}
v1.0, Get-MgUserOnenoteSectionPage, /users/{user-id}/onenote/sections/{onenoteSection-id}/pages
v1.0, New-MgGroupOnenotePage, /groups/{group-id}/onenote/pages
v1.0, New-MgGroupOnenoteSectionPage, /groups/{group-id}/onenote/sections/{onenoteSection-id}/pages
v1.0, New-MgSiteOnenotePage, /sites/{site-id}/onenote/pages
v1.0, New-MgSiteOnenoteSectionPage, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages
v1.0, New-MgUserOnenotePage, /users/{user-id}/onenote/pages
v1.0, New-MgUserOnenoteSectionPage, /users/{user-id}/onenote/sections/{onenoteSection-id}/pages
v1.0, Remove-MgGroupOnenoteNotebook, /groups/{group-id}/onenote/notebooks/{notebook-id}
v1.0, Remove-MgGroupOnenotePage, /groups/{group-id}/onenote/pages/{onenotePage-id}
v1.0, Remove-MgGroupOnenoteSection, /groups/{group-id}/onenote/sections/{onenoteSection-id}
v1.0, Remove-MgGroupOnenoteSectionGroup, /groups/{group-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0, Remove-MgSiteOnenoteNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}
