Graph profile, Command, UriPath
v1.0, Get-MgUserExtension, /users/{user-id}/extensions
v1.0-beta, Get-MgUserExtension, /users/{user-id}/extensions
v1.0, Get-MgUserCount, /users/$count
v1.0, Get-MgUserCreatedObject, /users/{user-id}/createdObjects/{directoryObject-id}
v1.0, Get-MgUserCreatedObjectAsServicePrincipal, /users/{user-id}/createdObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgUserCreatedObjectCount, /users/{user-id}/createdObjects/$count
v1.0, Get-MgUserDirectReport, /users/{user-id}/directReports/{directoryObject-id}
v1.0, Get-MgUserDirectReportAsOrgContact, /users/{user-id}/directReports/{directoryObject-id}/orgContact
v1.0, Get-MgUserDirectReportAsUser, /users/{user-id}/directReports/{directoryObject-id}/user
v1.0, Get-MgUserDirectReportCount, /users/{user-id}/directReports/$count
v1.0, Get-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Get-MgUserExtensionCount, /users/{user-id}/extensions/$count
v1.0, Get-MgUserLicenseDetail, /users/{user-id}/licenseDetails/{licenseDetails-id}
v1.0, Get-MgUserLicenseDetailCount, /users/{user-id}/licenseDetails/$count
v1.0, Get-MgUserListCreatedObjectCountAsServicePrincipal, /users/{user-id}/createdObjects/servicePrincipal/$count
v1.0, Get-MgUserListDirectReportCountAsOrgContact, /users/{user-id}/directReports/orgContact/$count
v1.0, Get-MgUserListDirectReportCountAsUser, /users/{user-id}/directReports/user/$count
v1.0, Get-MgUserListMemberOfCountAsAdministrativeUnit, /users/{user-id}/memberOf/administrativeUnit/$count
v1.0, Get-MgUserListMemberOfCountAsGroup, /users/{user-id}/memberOf/group/$count
v1.0, Get-MgUserListOwnedDeviceCountAsAppRoleAssignment, /users/{user-id}/ownedDevices/appRoleAssignment/$count
v1.0, Get-MgUserListOwnedDeviceCountAsDevice, /users/{user-id}/ownedDevices/device/$count
v1.0, Get-MgUserListOwnedDeviceCountAsEndpoint, /users/{user-id}/ownedDevices/endpoint/$count
v1.0, Get-MgUserListOwnedObjectCountAsApplication, /users/{user-id}/ownedObjects/application/$count
v1.0, Get-MgUserListOwnedObjectCountAsGroup, /users/{user-id}/ownedObjects/group/$count
