Graph profile, Command, UriPath
v1.0, Get-MgUserExtension, /users/{user-id}/extensions
v1.0-beta, Get-MgUserExtension, /users/{user-id}/extensions
v1.0, Get-MgUserCreatedObject, /users/{user-id}/createdObjects
v1.0, Get-MgUserDirectReport, /users/{user-id}/directReports
v1.0, Get-MgUserLicenseDetail, /users/{user-id}/licenseDetails
v1.0, Get-MgUserManager, /users/{user-id}/manager
v1.0, Get-MgUserManagerByRef, /users/{user-id}/manager/$ref
v1.0, Get-MgUserMemberOf, /users/{user-id}/memberOf
v1.0-beta, Get-MgUserCreatedObject, /users/{user-id}/createdObjects
v1.0-beta, Get-MgUserDirectReport, /users/{user-id}/directReports
v1.0-beta, Get-MgUserLicenseDetail, /users/{user-id}/licenseDetails
v1.0-beta, Get-MgUserManager, /users/{user-id}/manager
v1.0-beta, Get-MgUserManagerByRef, /users/{user-id}/manager/$ref
v1.0-beta, Get-MgUserMemberOf, /users/{user-id}/memberOf
v1.0, Get-MgUserCount, /users/$count
v1.0, Get-MgUserCreatedObjectAsServicePrincipal, /users/{user-id}/createdObjects/{directoryObject-id}/servicePrincipal
v1.0, Get-MgUserCreatedObjectCount, /users/{user-id}/createdObjects/$count
v1.0, Get-MgUserCreatedObjectCountAsServicePrincipal, /users/{user-id}/createdObjects/servicePrincipal/$count
v1.0, Get-MgUserDirectReportAsOrgContact, /users/{user-id}/directReports/{directoryObject-id}/orgContact
v1.0, Get-MgUserDirectReportAsUser, /users/{user-id}/directReports/{directoryObject-id}/user
v1.0, Get-MgUserDirectReportCount, /users/{user-id}/directReports/$count
v1.0, Get-MgUserDirectReportCountAsOrgContact, /users/{user-id}/directReports/orgContact/$count
v1.0, Get-MgUserDirectReportCountAsUser, /users/{user-id}/directReports/user/$count
v1.0, Get-MgUserExtension, /users/{user-id}/extensions/{extension-id}
v1.0, Get-MgUserExtensionCount, /users/{user-id}/extensions/$count
v1.0, Get-MgUserLicenseDetailCount, /users/{user-id}/licenseDetails/$count
v1.0, Get-MgUserMemberOfAsAdministrativeUnit, /users/{user-id}/memberOf/{directoryObject-id}/administrativeUnit
