Graph profile, Command, UriPath
v1.0, Get-MgExternal, /external
v1.0, Get-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0, Get-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0, Get-MgSearchEntity, /search
v1.0, Invoke-MgQuerySearch, /search/query
v1.0, New-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0, New-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0, Remove-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0, Remove-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0, Remove-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0, Remove-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0, Remove-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0, Update-MgExternal, /external
v1.0, Update-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0, Update-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0, Update-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0, Update-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0, Update-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0, Update-MgSearchEntity, /search
v1.0-beta, Add-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/addActivities
v1.0-beta, Get-MgExternal, /external
v1.0-beta, Get-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0-beta, Get-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Get-MgExternalConnectionItemActivityPerformedBy, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}/performedBy
v1.0-beta, Get-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0-beta, Get-MgExternalConnectionQuota, /external/connections/{externalConnection-id}/quota
v1.0-beta, Get-MgSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Get-MgSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Get-MgSearchEntity, /search
v1.0-beta, Get-MgSearchQna, /search/qnas/{qna-id}
v1.0-beta, Invoke-MgQuerySearch, /search/query
v1.0-beta, New-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0-beta, New-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities
v1.0-beta, New-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0-beta, New-MgSearchAcronym, /search/acronyms
v1.0-beta, New-MgSearchBookmark, /search/bookmarks
v1.0-beta, New-MgSearchQna, /search/qnas
v1.0-beta, Remove-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0-beta, Remove-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0-beta, Remove-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0-beta, Remove-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0-beta, Remove-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Remove-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0-beta, Remove-MgSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Remove-MgSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Remove-MgSearchQna, /search/qnas/{qna-id}
v1.0-beta, Update-MgExternal, /external
v1.0-beta, Update-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0-beta, Update-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0-beta, Update-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0-beta, Update-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0-beta, Update-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Update-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0-beta, Update-MgSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Update-MgSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Update-MgSearchEntity, /search
v1.0-beta, Update-MgSearchQna, /search/qnas/{qna-id}
v1.0, Get-MgExternalConnectionCount, /external/connections/$count
v1.0, Get-MgExternalConnectionGroupCount, /external/connections/{externalConnection-id}/groups/$count
v1.0, Get-MgExternalConnectionGroupMemberCount, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/$count
v1.0, Get-MgExternalConnectionItemCount, /external/connections/{externalConnection-id}/items/$count
v1.0, Get-MgExternalConnectionOperationCount, /external/connections/{externalConnection-id}/operations/$count
v1.0-beta, Add-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/addActivities
v1.0-beta, Get-MgBetaExternal, /external
v1.0-beta, Get-MgBetaExternalConnectionCount, /external/connections/$count
v1.0-beta, Get-MgBetaExternalConnectionGroupCount, /external/connections/{externalConnection-id}/groups/$count
v1.0-beta, Get-MgBetaExternalConnectionGroupMemberCount, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/$count
v1.0-beta, Get-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Get-MgBetaExternalConnectionItemActivityCount, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/$count
v1.0-beta, Get-MgBetaExternalConnectionItemActivityPerformedBy, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}/performedBy
v1.0-beta, Get-MgBetaExternalConnectionItemCount, /external/connections/{externalConnection-id}/items/$count
v1.0-beta, Get-MgBetaExternalConnectionOperationCount, /external/connections/{externalConnection-id}/operations/$count
v1.0-beta, Get-MgBetaExternalIndustryData, /external/industryData
v1.0-beta, Get-MgBetaExternalIndustryDataConnector, /external/industryData/dataConnectors/{industryDataConnector-id}
v1.0-beta, Get-MgBetaExternalIndustryDataConnectorCount, /external/industryData/dataConnectors/$count
v1.0-beta, Get-MgBetaExternalIndustryDataConnectorSourceSystem, /external/industryData/dataConnectors/{industryDataConnector-id}/sourceSystem
v1.0-beta, Get-MgBetaExternalIndustryDataInboundFlow, /external/industryData/inboundFlows/{inboundFlow-id}
v1.0-beta, Get-MgBetaExternalIndustryDataInboundFlowCount, /external/industryData/inboundFlows/$count
v1.0-beta, Get-MgBetaExternalIndustryDataInboundFlowDataConnector, /external/industryData/inboundFlows/{inboundFlow-id}/dataConnector
v1.0-beta, Get-MgBetaExternalIndustryDataInboundFlowYear, /external/industryData/inboundFlows/{inboundFlow-id}/year
v1.0-beta, Get-MgBetaExternalIndustryDataOperation, /external/industryData/operations/{longRunningOperation-id}
v1.0-beta, Get-MgBetaExternalIndustryDataOperationCount, /external/industryData/operations/$count
v1.0-beta, Get-MgBetaExternalIndustryDataReferenceDefinition, /external/industryData/referenceDefinitions/{referenceDefinition-id}
v1.0-beta, Get-MgBetaExternalIndustryDataReferenceDefinitionCount, /external/industryData/referenceDefinitions/$count
v1.0-beta, Get-MgBetaExternalIndustryDataRoleGroup, /external/industryData/roleGroups/{roleGroup-id}
v1.0-beta, Get-MgBetaExternalIndustryDataRoleGroupCount, /external/industryData/roleGroups/$count
v1.0-beta, Get-MgBetaExternalIndustryDataRun, /external/industryData/runs/{industryDataRun-id}
v1.0-beta, Get-MgBetaExternalIndustryDataRunActivity, /external/industryData/runs/{industryDataRun-id}/activities/{industryDataRunActivity-id}
v1.0-beta, Get-MgBetaExternalIndustryDataRunActivityCount, /external/industryData/runs/{industryDataRun-id}/activities/$count
v1.0-beta, Get-MgBetaExternalIndustryDataRunCount, /external/industryData/runs/$count
v1.0-beta, Get-MgBetaExternalIndustryDataSourceSystem, /external/industryData/sourceSystems/{sourceSystemDefinition-id}
v1.0-beta, Get-MgBetaExternalIndustryDataSourceSystemCount, /external/industryData/sourceSystems/$count
v1.0-beta, Get-MgBetaExternalIndustryDataYear, /external/industryData/years/{yearTimePeriodDefinition-id}
v1.0-beta, Get-MgBetaExternalIndustryDataYearCount, /external/industryData/years/$count
v1.0-beta, Get-MgBetaSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Get-MgBetaSearchAcronymCount, /search/acronyms/$count
v1.0-beta, Get-MgBetaSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Get-MgBetaSearchBookmarkCount, /search/bookmarks/$count
v1.0-beta, Get-MgBetaSearchEntity, /search
v1.0-beta, Get-MgBetaSearchQna, /search/qnas/{qna-id}
v1.0-beta, Get-MgBetaSearchQnaCount, /search/qnas/$count
v1.0-beta, Invoke-MgBetaQuerySearch, /search/query
v1.0-beta, New-MgBetaExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0-beta, New-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities
v1.0-beta, New-MgBetaExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0-beta, New-MgBetaExternalIndustryDataConnector, /external/industryData/dataConnectors
v1.0-beta, New-MgBetaExternalIndustryDataInboundFlow, /external/industryData/inboundFlows
v1.0-beta, New-MgBetaExternalIndustryDataOperation, /external/industryData/operations
v1.0-beta, New-MgBetaExternalIndustryDataReferenceDefinition, /external/industryData/referenceDefinitions
v1.0-beta, New-MgBetaExternalIndustryDataRoleGroup, /external/industryData/roleGroups
v1.0-beta, New-MgBetaExternalIndustryDataSourceSystem, /external/industryData/sourceSystems
v1.0-beta, New-MgBetaExternalIndustryDataYear, /external/industryData/years
v1.0-beta, New-MgBetaSearchAcronym, /search/acronyms
v1.0-beta, New-MgBetaSearchBookmark, /search/bookmarks
v1.0-beta, New-MgBetaSearchQna, /search/qnas
v1.0-beta, Remove-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Remove-MgBetaExternalIndustryDataConnector, /external/industryData/dataConnectors/{industryDataConnector-id}
v1.0-beta, Remove-MgBetaExternalIndustryDataInboundFlow, /external/industryData/inboundFlows/{inboundFlow-id}
v1.0-beta, Remove-MgBetaExternalIndustryDataOperation, /external/industryData/operations/{longRunningOperation-id}
v1.0-beta, Remove-MgBetaExternalIndustryDataReferenceDefinition, /external/industryData/referenceDefinitions/{referenceDefinition-id}
v1.0-beta, Remove-MgBetaExternalIndustryDataRoleGroup, /external/industryData/roleGroups/{roleGroup-id}
v1.0-beta, Remove-MgBetaExternalIndustryDataSourceSystem, /external/industryData/sourceSystems/{sourceSystemDefinition-id}
v1.0-beta, Remove-MgBetaExternalIndustryDataYear, /external/industryData/years/{yearTimePeriodDefinition-id}
v1.0-beta, Remove-MgBetaSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Remove-MgBetaSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Remove-MgBetaSearchQna, /search/qnas/{qna-id}
v1.0-beta, Test-MgBetaExternalIndustryDataConnector, /external/industryData/dataConnectors/{industryDataConnector-id}/validate
v1.0-beta, Update-MgBetaExternal, /external
v1.0-beta, Update-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Update-MgBetaExternalIndustryDataConnector, /external/industryData/dataConnectors/{industryDataConnector-id}
v1.0-beta, Update-MgBetaExternalIndustryDataInboundFlow, /external/industryData/inboundFlows/{inboundFlow-id}
v1.0-beta, Update-MgBetaExternalIndustryDataOperation, /external/industryData/operations/{longRunningOperation-id}
v1.0-beta, Update-MgBetaExternalIndustryDataReferenceDefinition, /external/industryData/referenceDefinitions/{referenceDefinition-id}
v1.0-beta, Update-MgBetaExternalIndustryDataRoleGroup, /external/industryData/roleGroups/{roleGroup-id}
v1.0-beta, Update-MgBetaExternalIndustryDataSourceSystem, /external/industryData/sourceSystems/{sourceSystemDefinition-id}
v1.0-beta, Update-MgBetaExternalIndustryDataYear, /external/industryData/years/{yearTimePeriodDefinition-id}
v1.0-beta, Update-MgBetaSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Update-MgBetaSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Update-MgBetaSearchEntity, /search
v1.0-beta, Update-MgBetaSearchQna, /search/qnas/{qna-id}
