Graph profile, Command, UriPath
v1.0, Get-MgExternal, /external
v1.0, Get-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0, Get-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0, Get-MgSearchEntity, /search
v1.0, Invoke-MgQuerySearch, /search/query
v1.0, New-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0, New-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0, Remove-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0, Remove-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0, Remove-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0, Remove-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0, Remove-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0, Update-MgExternal, /external
v1.0, Update-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0, Update-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0, Update-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0, Update-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0, Update-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0, Update-MgSearchEntity, /search
v1.0-beta, Add-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/addActivities
v1.0-beta, Get-MgExternal, /external
v1.0-beta, Get-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0-beta, Get-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Get-MgExternalConnectionItemActivityPerformedBy, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}/performedBy
v1.0-beta, Get-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0-beta, Get-MgExternalConnectionQuota, /external/connections/{externalConnection-id}/quota
v1.0-beta, Get-MgSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Get-MgSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Get-MgSearchEntity, /search
v1.0-beta, Get-MgSearchQna, /search/qnas/{qna-id}
v1.0-beta, Invoke-MgQuerySearch, /search/query
v1.0-beta, New-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items
v1.0-beta, New-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities
v1.0-beta, New-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
v1.0-beta, New-MgSearchAcronym, /search/acronyms
v1.0-beta, New-MgSearchBookmark, /search/bookmarks
v1.0-beta, New-MgSearchQna, /search/qnas
v1.0-beta, Remove-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0-beta, Remove-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0-beta, Remove-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0-beta, Remove-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0-beta, Remove-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Remove-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0-beta, Remove-MgSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Remove-MgSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Remove-MgSearchQna, /search/qnas/{qna-id}
v1.0-beta, Update-MgExternal, /external
v1.0-beta, Update-MgExternalConnection, /external/connections/{externalConnection-id}
v1.0-beta, Update-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
v1.0-beta, Update-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0-beta, Update-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0-beta, Update-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0-beta, Update-MgExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
v1.0-beta, Update-MgSearchAcronym, /search/acronyms/{acronym-id}
v1.0-beta, Update-MgSearchBookmark, /search/bookmarks/{bookmark-id}
v1.0-beta, Update-MgSearchEntity, /search
v1.0-beta, Update-MgSearchQna, /search/qnas/{qna-id}
v1.0, Get-MgExternalConnection, /external/connections
v1.0, Get-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups
v1.0, Get-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members
v1.0, Get-MgExternalConnectionSchema, /external/connections/{externalConnection-id}/schema
v1.0, New-MgExternalConnection, /external/connections
v1.0, New-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups
v1.0, New-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members
v1.0, Remove-MgExternalConnectionSchema, /external/connections/{externalConnection-id}/schema
v1.0, Update-MgExternalConnectionSchema, /external/connections/{externalConnection-id}/schema
v1.0-beta, Get-MgExternalConnection, /external/connections
v1.0-beta, Get-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups
v1.0-beta, Get-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members
v1.0-beta, Get-MgExternalConnectionSchema, /external/connections/{externalConnection-id}/schema
v1.0-beta, New-MgExternalConnection, /external/connections
v1.0-beta, New-MgExternalConnectionGroup, /external/connections/{externalConnection-id}/groups
v1.0-beta, New-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members
v1.0-beta, Remove-MgExternalConnectionSchema, /external/connections/{externalConnection-id}/schema
v1.0-beta, Update-MgExternalConnectionSchema, /external/connections/{externalConnection-id}/schema
v1.0, Add-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/addActivities
v1.0, Get-MgExternalConnectionCount, /external/connections/$count
v1.0, Get-MgExternalConnectionGroupCount, /external/connections/{externalConnection-id}/groups/$count
v1.0, Get-MgExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
v1.0, Get-MgExternalConnectionGroupMemberCount, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/$count
v1.0, Get-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0, Get-MgExternalConnectionItemActivityCount, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/$count
v1.0, Get-MgExternalConnectionItemActivityPerformedBy, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}/performedBy
v1.0, Get-MgExternalConnectionItemCount, /external/connections/{externalConnection-id}/items/$count
v1.0, Get-MgExternalConnectionOperationCount, /external/connections/{externalConnection-id}/operations/$count
v1.0, New-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities
v1.0, Remove-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
v1.0, Set-MgExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
v1.0, Update-MgExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
beta, Add-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/addActivities
beta, Get-MgBetaExternal, /external
beta, Get-MgBetaExternalConnectionCount, /external/connections/$count
beta, Get-MgBetaExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
beta, Get-MgBetaExternalConnectionGroupCount, /external/connections/{externalConnection-id}/groups/$count
beta, Get-MgBetaExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
beta, Get-MgBetaExternalConnectionGroupMemberCount, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/$count
beta, Get-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
beta, Get-MgBetaExternalConnectionItemActivityCount, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/$count
beta, Get-MgBetaExternalConnectionItemActivityPerformedBy, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}/performedBy
beta, Get-MgBetaExternalConnectionItemCount, /external/connections/{externalConnection-id}/items/$count
beta, Get-MgBetaExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
beta, Get-MgBetaExternalConnectionOperationCount, /external/connections/{externalConnection-id}/operations/$count
beta, Get-MgBetaExternalIndustryData, /external/industryData
beta, Get-MgBetaExternalIndustryDataConnectorCount, /external/industryData/dataConnectors/$count
beta, Get-MgBetaExternalIndustryDataConnectorSourceSystem, /external/industryData/dataConnectors/{industryDataConnector-id}/sourceSystem
beta, Get-MgBetaExternalIndustryDataInboundFlowCount, /external/industryData/inboundFlows/$count
beta, Get-MgBetaExternalIndustryDataInboundFlowDataConnector, /external/industryData/inboundFlows/{inboundFlow-id}/dataConnector
beta, Get-MgBetaExternalIndustryDataInboundFlowYear, /external/industryData/inboundFlows/{inboundFlow-id}/year
beta, Get-MgBetaExternalIndustryDataOperationCount, /external/industryData/operations/$count
beta, Get-MgBetaExternalIndustryDataReferenceDefinitionCount, /external/industryData/referenceDefinitions/$count
beta, Get-MgBetaExternalIndustryDataRoleGroupCount, /external/industryData/roleGroups/$count
beta, Get-MgBetaExternalIndustryDataRunActivity, /external/industryData/runs/{industryDataRun-id}/activities/{industryDataRunActivity-id}
beta, Get-MgBetaExternalIndustryDataRunActivityCount, /external/industryData/runs/{industryDataRun-id}/activities/$count
beta, Get-MgBetaExternalIndustryDataRunCount, /external/industryData/runs/$count
beta, Get-MgBetaExternalIndustryDataRunStatistics, /external/industryData/runs/{industryDataRun-id}/getStatistics
beta, Get-MgBetaExternalIndustryDataSourceSystemCount, /external/industryData/sourceSystems/$count
beta, Get-MgBetaExternalIndustryDataYearCount, /external/industryData/years/$count
beta, Get-MgBetaSearchAcronymCount, /search/acronyms/$count
beta, Get-MgBetaSearchBookmarkCount, /search/bookmarks/$count
beta, Get-MgBetaSearchEntity, /search
beta, Get-MgBetaSearchQnaCount, /search/qnas/$count
beta, Invoke-MgBetaQuerySearch, /search/query
beta, New-MgBetaExternalConnectionItem, /external/connections/{externalConnection-id}/items
beta, New-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities
beta, New-MgBetaExternalConnectionOperation, /external/connections/{externalConnection-id}/operations
beta, New-MgBetaExternalIndustryDataOperation, /external/industryData/operations
beta, New-MgBetaExternalIndustryDataReferenceDefinition, /external/industryData/referenceDefinitions
beta, New-MgBetaExternalIndustryDataRoleGroup, /external/industryData/roleGroups
beta, Remove-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
beta, Remove-MgBetaExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
beta, Remove-MgBetaExternalConnectionQuota, /external/connections/{externalConnection-id}/quota
beta, Remove-MgBetaExternalConnectionSchema, /external/connections/{externalConnection-id}/schema
beta, Remove-MgBetaExternalIndustryDataOperation, /external/industryData/operations/{longRunningOperation-id}
beta, Remove-MgBetaExternalIndustryDataReferenceDefinition, /external/industryData/referenceDefinitions/{referenceDefinition-id}
beta, Remove-MgBetaExternalIndustryDataRoleGroup, /external/industryData/roleGroups/{roleGroup-id}
beta, Set-MgBetaExternalConnectionItem, /external/connections/{externalConnection-id}/items/{externalItem-id}
beta, Test-MgBetaExternalIndustryDataConnector, /external/industryData/dataConnectors/{industryDataConnector-id}/validate
beta, Update-MgBetaExternal, /external
beta, Update-MgBetaExternalConnectionGroup, /external/connections/{externalConnection-id}/groups/{externalGroup-id}
beta, Update-MgBetaExternalConnectionGroupMember, /external/connections/{externalConnection-id}/groups/{externalGroup-id}/members/{identity-id}
beta, Update-MgBetaExternalConnectionItemActivity, /external/connections/{externalConnection-id}/items/{externalItem-id}/activities/{externalActivity-id}
beta, Update-MgBetaExternalConnectionOperation, /external/connections/{externalConnection-id}/operations/{connectionOperation-id}
beta, Update-MgBetaExternalConnectionQuota, /external/connections/{externalConnection-id}/quota
beta, Update-MgBetaExternalIndustryDataOperation, /external/industryData/operations/{longRunningOperation-id}
beta, Update-MgBetaExternalIndustryDataReferenceDefinition, /external/industryData/referenceDefinitions/{referenceDefinition-id}
beta, Update-MgBetaExternalIndustryDataRoleGroup, /external/industryData/roleGroups/{roleGroup-id}
beta, Update-MgBetaSearchEntity, /search
