Graph profile, Command, UriPath
v1.0, Get-MgUserActivity, /users/{user-id}/activities
v1.0, Get-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0, Get-MgUserActivityHistoryItemActivity, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}/activity
v1.0, New-MgUserActivity, /users/{user-id}/activities
v1.0, New-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0, Remove-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0, Remove-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0, Update-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0, Update-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0-beta, Get-MgUserActivity, /users/{user-id}/activities
v1.0-beta, Get-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0-beta, Get-MgUserActivityHistoryItemActivity, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}/activity
v1.0-beta, Get-MgUserDevice, /users/{user-id}/devices/{device-id}
v1.0-beta, New-MgUserActivity, /users/{user-id}/activities
v1.0-beta, New-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0-beta, New-MgUserDevice, /users/{user-id}/devices
v1.0-beta, Remove-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0-beta, Remove-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0-beta, Remove-MgUserDevice, /users/{user-id}/devices/{device-id}
v1.0-beta, Update-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0-beta, Update-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0-beta, Update-MgUserDevice, /users/{user-id}/devices/{device-id}
v1.0, Get-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0, Get-MgUserActivityCount, /users/{user-id}/activities/$count
v1.0, Get-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0, Get-MgUserActivityHistoryItemCount, /users/{user-id}/activities/{userActivity-id}/historyItems/$count
beta, Get-MgBetaUserActivity, /users/{user-id}/activities/{userActivity-id}
beta, Get-MgBetaUserActivityCount, /users/{user-id}/activities/$count
beta, Get-MgBetaUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
beta, Get-MgBetaUserActivityHistoryItemActivity, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}/activity
beta, Get-MgBetaUserActivityHistoryItemCount, /users/{user-id}/activities/{userActivity-id}/historyItems/$count
beta, Get-MgBetaUserDevice, /users/{user-id}/devices/{device-id}
beta, Get-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands/{command-id}
beta, Get-MgBetaUserDeviceCommandCount, /users/{user-id}/devices/{device-id}/commands/$count
beta, Get-MgBetaUserDeviceCommandResponsepayload, /users/{user-id}/devices/{device-id}/commands/{command-id}/responsepayload
beta, Get-MgBetaUserDeviceCount, /users/{user-id}/devices/$count
beta, Get-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions/{extension-id}
beta, Get-MgBetaUserDeviceExtensionCount, /users/{user-id}/devices/{device-id}/extensions/$count
beta, Get-MgBetaUserDeviceMemberOf, /users/{user-id}/devices/{device-id}/memberOf/{directoryObject-id}
beta, Get-MgBetaUserDeviceMemberOfAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/memberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaUserDeviceMemberOfAsGroup, /users/{user-id}/devices/{device-id}/memberOf/{directoryObject-id}/group
beta, Get-MgBetaUserDeviceMemberOfCount, /users/{user-id}/devices/{device-id}/memberOf/$count
beta, Get-MgBetaUserDeviceMemberOfCountAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/memberOf/administrativeUnit/$count
beta, Get-MgBetaUserDeviceMemberOfCountAsGroup, /users/{user-id}/devices/{device-id}/memberOf/group/$count
beta, Get-MgBetaUserDeviceRegisteredOwnerAsEndpoint, /users/{user-id}/devices/{device-id}/registeredOwners/{directoryObject-id}/endpoint
beta, Get-MgBetaUserDeviceRegisteredOwnerAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredOwners/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaUserDeviceRegisteredOwnerAsUser, /users/{user-id}/devices/{device-id}/registeredOwners/{directoryObject-id}/user
beta, Get-MgBetaUserDeviceRegisteredOwnerCount, /users/{user-id}/devices/{device-id}/registeredOwners/$count
beta, Get-MgBetaUserDeviceRegisteredOwnerCountAsEndpoint, /users/{user-id}/devices/{device-id}/registeredOwners/endpoint/$count
beta, Get-MgBetaUserDeviceRegisteredOwnerCountAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredOwners/servicePrincipal/$count
beta, Get-MgBetaUserDeviceRegisteredOwnerCountAsUser, /users/{user-id}/devices/{device-id}/registeredOwners/user/$count
beta, Get-MgBetaUserDeviceRegisteredUserAsEndpoint, /users/{user-id}/devices/{device-id}/registeredUsers/{directoryObject-id}/endpoint
beta, Get-MgBetaUserDeviceRegisteredUserAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredUsers/{directoryObject-id}/servicePrincipal
beta, Get-MgBetaUserDeviceRegisteredUserAsUser, /users/{user-id}/devices/{device-id}/registeredUsers/{directoryObject-id}/user
beta, Get-MgBetaUserDeviceRegisteredUserCount, /users/{user-id}/devices/{device-id}/registeredUsers/$count
beta, Get-MgBetaUserDeviceRegisteredUserCountAsEndpoint, /users/{user-id}/devices/{device-id}/registeredUsers/endpoint/$count
beta, Get-MgBetaUserDeviceRegisteredUserCountAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredUsers/servicePrincipal/$count
beta, Get-MgBetaUserDeviceRegisteredUserCountAsUser, /users/{user-id}/devices/{device-id}/registeredUsers/user/$count
beta, Get-MgBetaUserDeviceTransitiveMemberOf, /users/{user-id}/devices/{device-id}/transitiveMemberOf/{directoryObject-id}
beta, Get-MgBetaUserDeviceTransitiveMemberOfAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
beta, Get-MgBetaUserDeviceTransitiveMemberOfAsGroup, /users/{user-id}/devices/{device-id}/transitiveMemberOf/{directoryObject-id}/group
beta, Get-MgBetaUserDeviceTransitiveMemberOfCount, /users/{user-id}/devices/{device-id}/transitiveMemberOf/$count
beta, Get-MgBetaUserDeviceTransitiveMemberOfCountAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/transitiveMemberOf/administrativeUnit/$count
beta, Get-MgBetaUserDeviceTransitiveMemberOfCountAsGroup, /users/{user-id}/devices/{device-id}/transitiveMemberOf/group/$count
beta, Get-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights/{usageRight-id}
