Graph profile, Command, UriPath
v1.0, Get-MgUserActivity, /users/{user-id}/activities
v1.0, Get-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0, Get-MgUserActivityHistoryItemActivity, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}/activity
v1.0, New-MgUserActivity, /users/{user-id}/activities
v1.0, New-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0, Remove-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0, Remove-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0, Update-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0, Update-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0-beta, Get-MgUserActivity, /users/{user-id}/activities
v1.0-beta, Get-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0-beta, Get-MgUserActivityHistoryItemActivity, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}/activity
v1.0-beta, Get-MgUserDevice, /users/{user-id}/devices/{device-id}
v1.0-beta, New-MgUserActivity, /users/{user-id}/activities
v1.0-beta, New-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems
v1.0-beta, New-MgUserDevice, /users/{user-id}/devices
v1.0-beta, Remove-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0-beta, Remove-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0-beta, Remove-MgUserDevice, /users/{user-id}/devices/{device-id}
v1.0-beta, Update-MgUserActivity, /users/{user-id}/activities/{userActivity-id}
v1.0-beta, Update-MgUserActivityHistoryItem, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}
v1.0-beta, Update-MgUserDevice, /users/{user-id}/devices/{device-id}
v1.0, Get-MgUserActivityCount, /users/{user-id}/activities/$count
v1.0, Get-MgUserActivityHistoryItemCount, /users/{user-id}/activities/{userActivity-id}/historyItems/$count
v1.0-beta, Get-MgBetaUserActivityCount, /users/{user-id}/activities/$count
v1.0-beta, Get-MgBetaUserActivityHistoryItemActivity, /users/{user-id}/activities/{userActivity-id}/historyItems/{activityHistoryItem-id}/activity
v1.0-beta, Get-MgBetaUserActivityHistoryItemCount, /users/{user-id}/activities/{userActivity-id}/historyItems/$count
v1.0-beta, Get-MgBetaUserDevice, /users/{user-id}/devices/{device-id}
v1.0-beta, Get-MgBetaUserDeviceCommand, /users/{user-id}/devices/{device-id}/commands/{command-id}
v1.0-beta, Get-MgBetaUserDeviceCommandCount, /users/{user-id}/devices/{device-id}/commands/$count
v1.0-beta, Get-MgBetaUserDeviceCommandResponsepayload, /users/{user-id}/devices/{device-id}/commands/{command-id}/responsepayload
v1.0-beta, Get-MgBetaUserDeviceCount, /users/{user-id}/devices/$count
v1.0-beta, Get-MgBetaUserDeviceExtension, /users/{user-id}/devices/{device-id}/extensions/{extension-id}
v1.0-beta, Get-MgBetaUserDeviceExtensionCount, /users/{user-id}/devices/{device-id}/extensions/$count
v1.0-beta, Get-MgBetaUserDeviceListMemberOfCountAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/memberOf/administrativeUnit/$count
v1.0-beta, Get-MgBetaUserDeviceListMemberOfCountAsGroup, /users/{user-id}/devices/{device-id}/memberOf/group/$count
v1.0-beta, Get-MgBetaUserDeviceListRegisteredOwnerCountAsEndpoint, /users/{user-id}/devices/{device-id}/registeredOwners/endpoint/$count
v1.0-beta, Get-MgBetaUserDeviceListRegisteredOwnerCountAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredOwners/servicePrincipal/$count
v1.0-beta, Get-MgBetaUserDeviceListRegisteredOwnerCountAsUser, /users/{user-id}/devices/{device-id}/registeredOwners/user/$count
v1.0-beta, Get-MgBetaUserDeviceListRegisteredUserCountAsEndpoint, /users/{user-id}/devices/{device-id}/registeredUsers/endpoint/$count
v1.0-beta, Get-MgBetaUserDeviceListRegisteredUserCountAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredUsers/servicePrincipal/$count
v1.0-beta, Get-MgBetaUserDeviceListRegisteredUserCountAsUser, /users/{user-id}/devices/{device-id}/registeredUsers/user/$count
v1.0-beta, Get-MgBetaUserDeviceListTransitiveMemberOfCountAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/transitiveMemberOf/administrativeUnit/$count
v1.0-beta, Get-MgBetaUserDeviceListTransitiveMemberOfCountAsGroup, /users/{user-id}/devices/{device-id}/transitiveMemberOf/group/$count
v1.0-beta, Get-MgBetaUserDeviceMemberOf, /users/{user-id}/devices/{device-id}/memberOf/{directoryObject-id}
v1.0-beta, Get-MgBetaUserDeviceMemberOfAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/memberOf/{directoryObject-id}/administrativeUnit
v1.0-beta, Get-MgBetaUserDeviceMemberOfAsGroup, /users/{user-id}/devices/{device-id}/memberOf/{directoryObject-id}/group
v1.0-beta, Get-MgBetaUserDeviceMemberOfCount, /users/{user-id}/devices/{device-id}/memberOf/$count
v1.0-beta, Get-MgBetaUserDeviceRegisteredOwnerAsEndpoint, /users/{user-id}/devices/{device-id}/registeredOwners/{directoryObject-id}/endpoint
v1.0-beta, Get-MgBetaUserDeviceRegisteredOwnerAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredOwners/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaUserDeviceRegisteredOwnerAsUser, /users/{user-id}/devices/{device-id}/registeredOwners/{directoryObject-id}/user
v1.0-beta, Get-MgBetaUserDeviceRegisteredOwnerCount, /users/{user-id}/devices/{device-id}/registeredOwners/$count
v1.0-beta, Get-MgBetaUserDeviceRegisteredUserAsEndpoint, /users/{user-id}/devices/{device-id}/registeredUsers/{directoryObject-id}/endpoint
v1.0-beta, Get-MgBetaUserDeviceRegisteredUserAsServicePrincipal, /users/{user-id}/devices/{device-id}/registeredUsers/{directoryObject-id}/servicePrincipal
v1.0-beta, Get-MgBetaUserDeviceRegisteredUserAsUser, /users/{user-id}/devices/{device-id}/registeredUsers/{directoryObject-id}/user
v1.0-beta, Get-MgBetaUserDeviceRegisteredUserCount, /users/{user-id}/devices/{device-id}/registeredUsers/$count
v1.0-beta, Get-MgBetaUserDeviceTransitiveMemberOf, /users/{user-id}/devices/{device-id}/transitiveMemberOf/{directoryObject-id}
v1.0-beta, Get-MgBetaUserDeviceTransitiveMemberOfAsAdministrativeUnit, /users/{user-id}/devices/{device-id}/transitiveMemberOf/{directoryObject-id}/administrativeUnit
v1.0-beta, Get-MgBetaUserDeviceTransitiveMemberOfAsGroup, /users/{user-id}/devices/{device-id}/transitiveMemberOf/{directoryObject-id}/group
v1.0-beta, Get-MgBetaUserDeviceTransitiveMemberOfCount, /users/{user-id}/devices/{device-id}/transitiveMemberOf/$count
v1.0-beta, Get-MgBetaUserDeviceUsageRights, /users/{user-id}/devices/{device-id}/usageRights/{usageRight-id}
