Graph profile, Command, UriPath
v1.0, Get-MgEducationClassDelta, /education/classes/delta
v1.0, Get-MgEducationClassGroup, /education/classes/{educationClass-id}/group
v1.0, Get-MgEducationMe, /education/me
v1.0, Get-MgEducationRoot, /education
v1.0, Get-MgEducationSchoolDelta, /education/schools/delta
v1.0, Get-MgEducationUserDelta, /education/users/delta
v1.0, Invoke-MgReturnEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0, Invoke-MgReturnEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0, Invoke-MgReturnEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/return
v1.0, Invoke-MgUnsubmitEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0, Invoke-MgUnsubmitEducationMeAssignmentSubmission, /education/me/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0, Invoke-MgUnsubmitEducationUserAssignmentSubmission, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/unsubmit
v1.0, Publish-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/publish
v1.0, Publish-MgEducationMeAssignment, /education/me/assignments/{educationAssignment-id}/publish
v1.0, Publish-MgEducationUserAssignment, /education/users/{educationUser-id}/assignments/{educationAssignment-id}/publish
v1.0, Remove-MgEducationClass, /education/classes/{educationClass-id}
v1.0, Remove-MgEducationClassAssignment, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}
v1.0, Remove-MgEducationClassAssignmentCategory, /education/classes/{educationClass-id}/assignmentCategories/{educationCategory-id}
v1.0, Remove-MgEducationClassAssignmentResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/resources/{educationAssignmentResource-id}
v1.0, Remove-MgEducationClassAssignmentSubmission, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}
v1.0, Remove-MgEducationClassAssignmentSubmissionOutcome, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/outcomes/{educationOutcome-id}
v1.0, Remove-MgEducationClassAssignmentSubmissionResource, /education/classes/{educationClass-id}/assignments/{educationAssignment-id}/submissions/{educationSubmission-id}/resources/{educationSubmissionResource-id}
